gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Ppm1e,0,1,1.6847281e-12,4.1445158e-10,1.2682454e-08,1.0,1.0648072e-15,9.568776e-18,5.3028093e-28
Shisa6,0,0,4.4850178e-14,7.149463e-15,7.2173325e-09,5.5666166e-11,1.4924296e-16,1.5786221e-19,1.0
Kcnh7,0,1,2.559073e-20,1.5727884e-23,1.4277136e-17,1.0,1.0228207e-22,6.9105115e-24,0.0
Auts2,0,1,0.03842281,3.8652688e-05,0.9614,1.039214e-11,9.595871e-05,4.2658034e-05,1.2861813e-15
Lrrtm4,0,0,2.136675e-22,3.2208397e-25,3.5525588e-18,1.4e-44,1.0,3.1164724e-26,3.0307672e-27
Itm2b,0,0,1.6840101e-25,8.7310854e-29,4.7423872e-24,2.1783173e-38,4.261756e-28,5.023276e-30,1.0
Cntnap2,0,-1,2.3095e-41,4.9766624e-37,3.17901e-39,0.0,2.6e-43,1e-45,1.0
Ak5,0,0,5.970359e-17,4.259677e-20,5.2716284e-13,1.4506133e-30,1.717223e-19,3.815232e-21,1.0
Kcnj6,0,1,0.008983642,3.4814577e-05,0.99094313,6.861738e-07,3.5652996e-05,3.48118e-08,2.0379478e-06
Syne1,0,0,1.5226354e-26,2.705426e-28,9.499277e-25,1.394e-42,6.819518e-29,7.7725746e-31,1.0
Nrgn,0,0,3.5890077e-19,2.957948e-22,2.9460992e-16,2.1435757e-35,1.0805123e-21,1.27112005e-23,1.0
Samd5,0,1,1.9904733e-17,7.0471595e-16,3.338807e-12,0.9999999,2.1964869e-19,3.9694514e-22,7.087736e-08
Sema3e,0,0,1.4518046e-21,4.2270354e-24,5.1878245e-19,1.7470927e-37,4.2989606e-24,1.1281002e-26,1.0
Fus,0,1,0.056130018,2.8153288e-05,0.9435547,1.1358227e-13,0.00027769821,9.4813995e-06,1.1967334e-17
Brinp1,0,1,4.189912e-12,8.703177e-16,2.2415032e-10,1.0,1.6372839e-14,1.125638e-17,1.3702707e-26
Lrrc4c,0,1,1.005991e-39,1.82e-42,5.7824624e-37,1.10948175e-08,1.3493e-41,1.0,0.0
Rasgrp1,0,1,6.8095174e-12,6.185905e-11,7.1379886e-06,4.8966103e-07,4.653489e-14,1.9090067e-16,0.9999924
Epha4,0,0,9.732574e-15,2.9282439e-13,3.3374147e-11,1.3855418e-31,3.5489172e-17,1.3937351e-19,1.0
Gm14330,0,1,0.00023584989,0.007519752,0.9922396,1.6545793e-11,3.8600388e-06,1.1824087e-08,7.9269006e-07
Trpc4,0,0,2.136675e-22,7.066776e-26,4.7381017e-24,9.326623e-28,1.0,7.315673e-26,2.3759694e-31
