cell_type,gene,DEG,pred,atac
Oligo_NN,Gigyf1,0,-1,1.0
Oligo_NN,Gtf3c4,0,0,1.0
Oligo_NN,Nr1h2,0,-1,1.0
Oligo_NN,B230206L02Rik,0,0,1.0
Oligo_NN,Cnot3,0,0,1.0
Oligo_NN,A430106G13Rik,0,-1,1.0
Oligo_NN,Plekha5,0,1,1.0
Oligo_NN,Usp37,0,1,1.0
Oligo_NN,Thap4,0,0,1.0
Oligo_NN,Chid1,0,0,1.0
Oligo_NN,Dhx57,0,0,1.0
Oligo_NN,Acap3,0,-1,1.0
Oligo_NN,Pex16,0,-1,1.0
Oligo_NN,Nrg1,0,1,1.0
Oligo_NN,Casp2,0,0,1.0
Oligo_NN,Atxn1l,0,-1,1.0
Oligo_NN,Dlgap4,0,1,1.0
Oligo_NN,Satb1,0,0,1.0
Oligo_NN,Ube2v1,0,0,1.0
Oligo_NN,Mlec,0,-1,1.0
Oligo_NN,Vps52,0,-1,1.0
Oligo_NN,Tti2,0,0,1.0
Oligo_NN,Nup93,0,0,1.0
Oligo_NN,Nlgn1,0,1,1.0
Oligo_NN,Arid5b,0,1,1.0
Oligo_NN,Dpy30,0,0,1.0
Oligo_NN,Ngly1,0,0,1.0
Oligo_NN,Riok2,0,0,1.0
Oligo_NN,Mycbp2,0,1,1.0
Oligo_NN,Ncapg2,0,1,1.0
Oligo_NN,Hdlbp,0,0,1.0
Oligo_NN,Prkaa1,0,0,1.0
Oligo_NN,Crebl2,0,0,1.0
Oligo_NN,Xbp1,0,-1,1.0
Oligo_NN,Wdr17,0,1,1.0
Oligo_NN,Impact,0,0,1.0
Oligo_NN,Mtmr14,0,0,1.0
Oligo_NN,Anxa7,0,0,1.0
Oligo_NN,Klf15,0,-1,1.0
Oligo_NN,Cstf3,0,1,1.0
Oligo_NN,Llph,0,-1,1.0
Oligo_NN,6330562C20Rik,0,-1,1.0
Oligo_NN,Nsmce4a,0,0,1.0
Oligo_NN,Mgat3,0,-1,1.0
Oligo_NN,Pde3a,0,1,1.0
Oligo_NN,Mvk,0,-1,1.0
Oligo_NN,Pgrmc2,0,0,1.0
Oligo_NN,Mitd1,0,0,1.0
Oligo_NN,Cyth1,0,0,1.0
Oligo_NN,Thoc5,0,0,1.0
Oligo_NN,4932438A13Rik,0,1,1.0
Oligo_NN,Mccc2,0,0,1.0
Oligo_NN,D2hgdh,0,0,1.0
Oligo_NN,Rtca,0,0,1.0
Oligo_NN,Tnrc6c,0,1,1.0
Oligo_NN,Sephs1,0,0,1.0
Oligo_NN,Srcap,0,0,1.0
Oligo_NN,Gm29237,0,-1,1.0
Oligo_NN,Chd2,0,0,1.0
Oligo_NN,Gm15246,0,-1,1.0
Oligo_NN,Zfat,0,1,1.0
Oligo_NN,Scaper,0,1,1.0
Oligo_NN,Bcas1,0,0,1.0
Oligo_NN,Tob1,0,-1,1.0
Oligo_NN,Flna,0,1,1.0
Oligo_NN,4930558K02Rik,0,0,1.0
Oligo_NN,Hibch,0,0,1.0
Oligo_NN,C630043F03Rik,0,-1,1.0
Oligo_NN,Anapc2,0,0,1.0
Oligo_NN,B230206H07Rik,0,-1,1.0
Oligo_NN,Abcd1,0,-1,1.0
Oligo_NN,Ppme1,0,1,1.0
Oligo_NN,6720489N17Rik,0,-1,1.0
Oligo_NN,Mcee,0,0,1.0
Oligo_NN,Cystm1,0,0,1.0
Oligo_NN,Ugcg,0,0,1.0
Oligo_NN,Ccdc84,0,-1,1.0
Oligo_NN,Nploc4,0,0,1.0
Oligo_NN,Eno1,0,-1,1.0
Oligo_NN,Fbxw7,0,0,1.0
Oligo_NN,BC005537,0,-1,1.0
Oligo_NN,Cyfip1,0,1,1.0
Oligo_NN,Arglu1,0,0,1.0
Oligo_NN,Iqgap1,0,0,1.0
Oligo_NN,Aldh7a1,0,1,1.0
Oligo_NN,Prkaa2,0,0,1.0
Oligo_NN,Heg1,0,1,1.0
Oligo_NN,Mark1,0,1,1.0
Oligo_NN,Hdac1,0,0,1.0
Oligo_NN,Hnrnph2,0,-1,1.0
Oligo_NN,Tmem170,0,-1,1.0
Oligo_NN,Kmt2a,0,0,1.0
Oligo_NN,Tom1l2,0,0,1.0
Oligo_NN,Mknk1,0,0,1.0
Oligo_NN,Ptcd3,0,-1,1.0
Oligo_NN,Slk,0,-1,1.0
Oligo_NN,Exoc3,0,-1,1.0
Oligo_NN,Lmbr1l,0,-1,1.0
Oligo_NN,Med30,0,0,1.0
Oligo_NN,Ubox5,0,0,1.0
Oligo_NN,Gsta3,0,0,1.0
Oligo_NN,Inpp5a,0,1,1.0
Oligo_NN,Syne1,0,-1,1.0
Oligo_NN,Tmem50b,0,0,1.0
Oligo_NN,Bbip1,0,-1,1.0
Oligo_NN,Gm16794,0,-1,1.0
Oligo_NN,Seh1l,0,0,1.0
Oligo_NN,Phyh,0,1,1.0
Oligo_NN,Tcf3,0,-1,1.0
Oligo_NN,Ube2f,0,0,1.0
