gene_name,9mo.2mo.log_ratio,18mo.9mo.log_ratio,18mo.2mo.log_ratio,count
0610040F04Rik,0.12737930645747092,-0.690315500742696,-0.5629361942852251,1
0610040J01Rik,-0.004504935464616795,0.44366566531441576,0.439160729849799,3
0610043K17Rik,-0.0601209924250421,-0.7472339294117412,-0.8073549218367833,1
1110008F13Rik,-0.1828640571033917,-0.8171359425531093,-0.999999999656501,1
1110051M20Rik,-0.06140054465107525,0.5849625006166129,0.5235619559655377,1
1110059E24Rik,0.0,-1.0588936887409846,-1.0588936887409846,1
1190002N15Rik,-0.8744691176975512,0.37851162314275344,-0.49595749455479776,1
1190003K10Rik,0.09729720133303377,0.4537179673582734,0.5510151686913072,1
1200007C13Rik,-0.3743955146593647,-0.8479969061274848,-1.2223924207868495,1
1500009L16Rik,-0.23555671179198234,0.3515719634732428,0.11601525168126048,2
1600002H07Rik,0.8365012674904112,-0.3959286762400217,0.4405725912503895,1
1600020E01Rik,0.4806258408113592,0.09310940437645343,0.5737352451878126,1
1700001J11Rik,0.27130202177475315,-0.48542682708780194,-0.21412480531304878,1
1700001L05Rik,0.1043366597895723,0.5510151686913072,0.6553518284808795,1
1700003C15Rik,0.42626475464443203,-0.03394733191934354,0.3923174227250885,1
1700003D09Rik,-0.4268263669238283,-0.4184865404747495,-0.8453129073985778,6
1700006J14Rik,-0.1993088081889336,0.47393118825760583,0.27462238006867223,1
1700007B14Rik,0.13400277397096771,0.07930825543887685,0.21331102940984453,2
1700007G11Rik,0.16584720083175636,0.38123895897512994,0.5470861598068862,2
1700010I14Rik,0.3959286762400217,-0.7858751944382106,-0.38994651819818893,1
1700010N08Rik,0.09928110342605961,0.5381650493746344,0.6374461528006939,2
1700012B07Rik,-0.44200454680728074,0.5008982358528343,0.05889368904555359,1
1700017B05Rik,0.19639721276525046,-0.7813597133361256,-0.5849625005708752,1
1700018B08Rik,0.55254102292677,-0.04439411935162263,0.5081469035751474,1
1700019A02Rik,0.4043902550274736,-0.263034405801734,0.14135584922573963,1
1700020N01Rik,0.1255308820619997,0.3410369177844461,0.4665677998464458,1
1700024B05Rik,0.08091999536843442,0.42809365203694055,0.509013647405375,1
1700024P16Rik,0.6989233321409332,0.24397545120870587,0.942898783349639,3
1700025C18Rik,0.3430120141460328,0.3140156111907969,0.6570276253368297,2
1700025G04Rik,0.41958970033771753,-0.2562096986586321,0.16338000167908545,2
1700028D13Rik,0.545434136411767,-0.9475325798577818,-0.40209844344601486,1
1700030F04Rik,-0.2587342683578717,0.5501970824787936,0.2914628141209219,1
1700030J22Rik,-0.5618788873865026,1.1926450775559594,0.6307661901694568,1
1700030N03Rik,0.09028612280676646,-0.8113762100221669,-0.7210900872154005,2
1700031A10Rik,-0.19793937755750868,0.6938968721123064,0.49595749455479776,1
1700034G24Rik,0.13245029599931235,0.3765633514060626,0.509013647405375,1
1700034P13Rik,-0.3561438100990395,0.8479969062984709,0.4918530961994314,1
1700042O10Rik,0.35015827117614867,-0.34935810744753804,0.0008001637286106367,2
1700044C05Rik,0.4854268270952964,-0.26678654065684326,0.21864028643845312,1
1700052I22Rik,0.199937570483522,-0.40939093608200944,-0.20945336559848743,1
1700057H15Rik,0.35614381016215735,0.1292830169256446,0.48542682708780194,1
1700064H15Rik,0.5004289904063521,-0.8135868755806788,-0.31315788517432663,1
1700066N21Rik,0.05444778401210082,0.45456586339327415,0.509013647405375,1
1700069L16Rik,-0.2439255828270317,0.8813555033278236,0.637429920500792,1
1700074P13Rik,0.22239242131002493,-0.4854268271068266,-0.2630344057968017,1
1700084C06Rik,-0.4091126652633417,0.44430209372134977,0.03518942845800804,1
1700086L19Rik,-0.5563933482528192,1.1979393771331865,0.6415460288803674,1
1700092C17Rik,0.16558606569683482,-0.44430209372134977,-0.27871602802451495,1
1700101E01Rik,0.4443102261006746,0.09328186233904723,0.5375920884397218,3
1700106J16Rik,-0.39366384841872315,-0.1488633858837347,-0.5425272343024579,1
1700110K17Rik,-0.08246216018025174,-0.3823431758051905,-0.46480533598544227,2
1700111N16Rik,0.021533961114772054,0.23831711313196835,0.25985107424674037,3
1700112D23Rik,0.3160274933897578,0.1985456793516721,0.5145731727414299,1
1700112E06Rik,0.6240238725981135,-0.4238781148253903,0.20014575777272323,3
1700121C08Rik,0.5235619559655377,-0.25054346161094265,0.273018494354595,1
1700123K08Rik,0.43928504546133346,-0.05514155418543493,0.38414349127589853,1
1700123M08Rik,0.15826208389500918,-0.45943161856703596,-0.3011695346720268,1
1700123O12Rik,-0.65668889554171,0.5858727183199257,-0.07081617722178427,2
1810026B05Rik,-0.9999999993988773,1.7725895030465586,0.7725895036476813,1
1810041L15Rik,0.22588140738088935,-0.5235619559655377,-0.2976805485846483,1
1810059H22Rik,-0.20645087741810353,-0.7618402625478986,-0.9682911399660021,1
1810062G17Rik,-0.6918777044967455,0.8020606222303304,0.1101829177335849,1
2010012O05Rik,0.07885542070261717,-0.404841732123237,-0.32598631142061985,1
2010111I01Rik,-0.4150374991695487,0.7104933826350006,0.29545588346545193,1
2210408F21Rik,-0.45637829456875734,-0.38187063524197473,-0.8382489298107321,1
2310002F09Rik,-0.2064508774304341,0.4893848406591131,0.282933963228679,1
2310007L24Rik,0.14201900482578922,0.6438561896124214,0.7858751944382106,1
2310014F06Rik,0.24663996754469986,0.3136604788634896,0.5603004464081894,1
2310022B05Rik,0.07275634242308104,-0.6828098239761515,-0.6100534815530705,1
2310067B10Rik,-0.47999294101216383,-0.38994651819818893,-0.8699394592103528,1
2410003L11Rik,0.3504972470063408,-0.9175378395565768,-0.567040592550236,1
2410018L13Rik,-0.2963930027332198,0.4708907339418767,0.17449773120865691,1
2600014E21Rik,0.3539096241901656,-0.04950500291448692,0.3044046212756787,2
2610002M06Rik,0.1332665308224008,-1.5025003397512597,-1.369233808928859,1
2610027F03Rik,-0.1876270031268994,0.7127180477633048,0.5250910446364054,1
2610035D17Rik,-0.14650996380327394,-0.33040597634273755,-0.4769159401460115,5
2610035F20Rik,-0.38702312302220676,0.7589919003448735,0.37196877732266675,1
2610203C20Rik,0.40009443928131416,-0.18939878206115854,0.2106956572201556,3
2610204G07Rik,0.3103401205563042,0.17508670653149772,0.48542682708780194,1
2610307P16Rik,0.3646983944616762,0.1943294861969042,0.5590278806585804,2
2610316D01Rik,0.1926450779101927,-0.5737352451878126,-0.3810901672776199,1
2810403A07Rik,0.22529231181286485,-0.5676845092055149,-0.3423921973926501,1
2810403D21Rik,0.07214978573779018,-1.450661408399645,-1.3785116226618548,1
2810404M03Rik,0.39775950779182767,-0.07125868316102074,0.32650082463080693,1
2900011O08Rik,0.17402939973301224,0.4474589768837852,0.6214883766167975,1
2900026A02Rik,0.0687127500676481,0.5279315555819595,0.5966443056496076,1
3100003L05Rik,0.3143622398907363,-0.668702715620495,-0.3543404757297587,2
3110009E18Rik,0.14585086643393985,-0.7462434075662728,-0.600392541132333,1
3110079O15Rik,0.9328858038291914,-1.2223924208784496,-0.2895066170492582,1
3300002A11Rik,0.5966443056496076,-0.3103401205563042,0.28630418509330335,1
3632451O06Rik,0.7127180477633048,-0.5250910446364054,0.1876270031268994,1
3830403N18Rik,0.4918530962645531,-0.18807234813025156,0.3037807481343015,1
4732419C18Rik,0.10187961400721784,-0.41503749922419614,-0.3131578852169783,1
4921509C19Rik,-0.7369655939524735,0.9455522157207333,0.20858662176825982,1
4930404A10Rik,0.38187063524197473,0.4066252593802374,0.7884958946222121,1
4930408O17Rik,-0.31120168824246575,-0.26303440578036064,-0.5742360940228264,1
4930412F09Rik,0.1433641751508084,0.23349013019064677,0.37685430534145514,1
4930412M03Rik,0.4930400112027794,-0.3171901758340202,0.1758498353687592,1
4930415O20Rik,-0.2563397532271665,0.36923380962047336,0.1128940563933068,1
4930432E11Rik,0.13385574671703598,0.219781207854105,0.35363695457114097,1
4930438E09Rik,0.48974012359044733,-0.19011011199899874,0.2996300115914486,3
4930444A19Rik,0.4854268270952964,-0.45943161856703596,0.025995208528260427,1
4930445N18Rik,0.28472947688613215,0.23769155768662248,0.5224210345727547,1
4930448N21Rik,0.5682837594935406,-0.2765176351619747,0.29176612433156596,1
4930452B06Rik,-0.11321061042577008,-0.707819248320219,-0.8210298587459891,1
4930466I24Rik,0.2439255828270317,0.3907899529560921,0.6347155357831238,1
4930471D02Rik,-0.4665677998464458,0.4665677998464458,0.0,1
4930506C21Rik,-0.3785116231871438,0.5260688115794229,0.14755718839227905,1
4930506M07Rik,0.7462434075662728,-0.30812229529627444,0.4381211122699984,1
4930507D05Rik,-0.1864131242007312,-0.3661278987260388,-0.55254102292677,1
4930516K23Rik,0.3818706352928094,-0.29698173771878744,0.08488889757402196,1
