cell_type,gene,DEG,pred,hic_loop,hic_abc_dmr,hic_abc_peak
Oligo_NN,Ncln,0,-1,0.10575015,0.29759318,0.5966567
Oligo_NN,Prpf31,0,-1,0.039727487,0.28449938,0.67577314
Oligo_NN,Cd164,0,-1,0.09496387,0.20062447,0.7044117
Oligo_NN,Map6,0,0,0.3602921,0.2708711,0.3688368
Oligo_NN,Fryl,0,1,0.57048047,0.27982455,0.14969498
Oligo_NN,Zfp36l2,0,-1,0.3684654,0.6313196,0.00021497917
Oligo_NN,Stmn2,0,0,0.032858945,0.2052247,0.7619164
Oligo_NN,Ccdc117,0,-1,0.019717695,0.24814728,0.73213506
Oligo_NN,Stk3,0,1,0.08738045,0.5614678,0.3511518
Oligo_NN,Nutf2,0,-1,0.061408866,0.22029896,0.7182922
Oligo_NN,Rhobtb2,0,0,0.029575834,0.27821392,0.69221026
Oligo_NN,Rars2,0,0,0.026347663,0.2308313,0.74282104
Oligo_NN,Ccdc167,0,-1,0.24544358,0.20884018,0.5457162
Oligo_NN,Phyhipl,0,1,0.4382345,0.3052348,0.2565306
Oligo_NN,Saysd1,0,0,0.160294,0.33777764,0.5019284
Oligo_NN,Mynn,0,0,0.2847818,0.15497991,0.5602382
Oligo_NN,U2surp,0,0,0.05769418,0.21015337,0.7321525
Oligo_NN,6330562C20Rik,0,-1,0.050061453,0.1320948,0.8178438
Oligo_NN,Spock1,0,1,0.74097896,0.17393893,0.08508214
Oligo_NN,Per2,0,0,0.16904517,0.24525528,0.58569956
Oligo_NN,Zfp868,0,0,0.030282777,0.115274064,0.8544432
Oligo_NN,Rabl2,0,-1,0.00833804,0.04201755,0.94964445
Oligo_NN,Heatr1,0,0,0.035011843,0.22722194,0.73776627
Oligo_NN,Tab2,0,0,0.028695276,0.26001123,0.7112935
Oligo_NN,Zfp239,0,-1,0.013178272,0.09297597,0.89384574
Oligo_NN,Parp8,0,1,0.23099981,0.27570662,0.4932935
Oligo_NN,Rab22a,0,0,0.05545829,0.33044773,0.61409396
Oligo_NN,Acot9,0,0,0.02622928,0.19996223,0.7738085
Oligo_NN,Fam193a,0,0,0.43038085,0.19149648,0.37812266
Oligo_NN,Gdi2,0,0,0.03482639,0.4175493,0.5476243
Oligo_NN,Spaca6,0,-1,0.055017084,0.13428955,0.8106933
Oligo_NN,Cnot4,0,1,0.05457941,0.29144982,0.65397084
Oligo_NN,Mfsd6,0,0,0.18446559,0.26235062,0.55318373
Oligo_NN,Sgtb,0,0,0.19477667,0.16256672,0.64265656
Oligo_NN,Btbd7,0,0,0.06923488,0.11175397,0.81901115
Oligo_NN,Thsd7a,0,1,0.39925805,0.36651224,0.23422976
Oligo_NN,Dars2,0,0,0.035223965,0.10539789,0.8593781
Oligo_NN,Kmt2e,0,0,0.24616928,0.2239242,0.5299065
Oligo_NN,Hid1,0,-1,0.018617963,0.070490316,0.9108918
Oligo_NN,Mgat4c,0,1,0.04281478,0.7030022,0.25418305
Oligo_NN,Ipo11,0,1,0.06662253,0.5887804,0.34459704
Oligo_NN,Rb1,0,1,0.46993148,0.27744758,0.252621
Oligo_NN,Nfrkb,0,0,0.21677017,0.17654297,0.60668683
Oligo_NN,Zhx3,0,0,0.341702,0.30865905,0.34963897
Oligo_NN,Prpf40b,0,-1,0.1849417,0.27699608,0.5380623
Oligo_NN,Zbtb2,0,0,0.18390393,0.353256,0.46284008
Oligo_NN,Polr3b,0,1,0.49850467,0.21880811,0.2826872
Oligo_NN,Asxl1,0,0,0.21720141,0.2933446,0.48945403
Oligo_NN,Lrrc45,0,-1,0.050407827,0.22412881,0.72546333
Oligo_NN,Nt5e,0,0,0.109664686,0.25596032,0.63437504
Oligo_NN,Arhgef12,0,1,0.7075949,0.15627576,0.1361293
Oligo_NN,Zscan18,0,0,0.024941431,0.30066654,0.67439204
Oligo_NN,Hadh,0,0,0.33130988,0.1117798,0.55691034
Oligo_NN,Fopnl,0,0,0.03118848,0.3042083,0.66460323
Oligo_NN,Rbm3,0,-1,0.011678295,0.11598104,0.8723406
Oligo_NN,Dis3l2,0,1,0.48521835,0.24283099,0.27195063
Oligo_NN,Grb2,0,0,0.03735537,0.3117359,0.6509087
Oligo_NN,Trmt61b,0,0,0.041632112,0.23509374,0.7232742
Oligo_NN,Wdr25,0,1,0.5569002,0.23763815,0.20546164
Oligo_NN,Trappc3,0,-1,0.037222084,0.1797903,0.7829876
Oligo_NN,Tmem170b,0,1,0.47785196,0.17523848,0.34690952
Oligo_NN,Ash1l,0,0,0.30407438,0.20079671,0.495129
Oligo_NN,Terf2ip,0,-1,0.036562122,0.09234456,0.87109333
Oligo_NN,Tfdp1,0,0,0.17788571,0.24097867,0.5811356
Oligo_NN,Fbxo7,0,0,0.15449023,0.29225963,0.55325013
Oligo_NN,2310058D17Rik,0,-1,0.053595804,0.17262599,0.77377826
Oligo_NN,Arntl,0,0,0.3714054,0.16257133,0.46602327
Oligo_NN,Idh3g,0,-1,0.002875364,0.055119004,0.94200563
Oligo_NN,Tbc1d5,0,1,0.7830168,0.16756238,0.049420748
Oligo_NN,Klhl11,0,-1,0.048135884,0.1393049,0.81255925
Oligo_NN,Stx8,0,1,0.7346943,0.1884304,0.07687537
Oligo_NN,Trappc2,0,0,0.017321689,0.08648429,0.896194
Oligo_NN,Shcbp1l,0,0,0.06570485,0.1551478,0.7791473
Oligo_NN,Dda1,0,-1,0.0046402705,0.059805103,0.9355547
Oligo_NN,Snhg5,0,-1,0.0052712397,0.06218714,0.9325416
Oligo_NN,Mcts1,0,0,0.026291322,0.20147863,0.77223
Oligo_NN,Mipep,0,0,0.282727,0.25380543,0.4634675
Oligo_NN,Nfatc3,0,1,0.37089545,0.16893773,0.46016684
Oligo_NN,Vcl,0,1,0.3942116,0.23472509,0.37106338
Oligo_NN,Gabpb2,0,0,0.23537333,0.20941332,0.5552134
Oligo_NN,Spata2,0,-1,0.024792695,0.17622614,0.7989812
Oligo_NN,Wrn,0,1,0.2544683,0.26683035,0.47870138
Oligo_NN,Trnt1,0,0,0.058231827,0.20074941,0.7410188
Oligo_NN,Tspan14,0,1,0.061022837,0.47923192,0.45974514
Oligo_NN,Ndufa5,0,-1,0.056558907,0.11902556,0.82441556
Oligo_NN,Tmem123,0,1,0.031450566,0.5023239,0.4662255
Oligo_NN,Mkrn2,0,0,0.15256046,0.2704618,0.5769777
Oligo_NN,Magi3,0,1,0.33912015,0.22555126,0.4353286
Oligo_NN,Dgkq,0,-1,0.16436885,0.21127439,0.6243568
Oligo_NN,Ppp2r3d,0,1,0.060534645,0.46281722,0.4766481
Oligo_NN,Gpr37,0,0,0.08095255,0.34353548,0.57551205
Oligo_NN,Ifnar2,0,0,0.05739308,0.20222926,0.74037766
Oligo_NN,Rnf219,0,0,0.03048221,0.27728418,0.6922336
Oligo_NN,Phc1,0,0,0.041357968,0.32553318,0.6331089
Oligo_NN,Csad,0,0,0.1278627,0.2863383,0.585799
Oligo_NN,Phf7,0,-1,0.11026579,0.2168565,0.67287767
Oligo_NN,Nipa1,0,1,0.023450848,0.33552325,0.6410259
Oligo_NN,Babam1,0,-1,0.01626875,0.12609619,0.857635
Oligo_NN,Galnt12,0,0,0.13355842,0.34580517,0.5206364
Oligo_NN,Hagh,0,-1,0.15105745,0.23287529,0.61606723
Oligo_NN,Ctdnep1,0,-1,0.012395326,0.07869717,0.9089075
Oligo_NN,Zfp651,0,-1,0.074450545,0.27966088,0.64588857
Oligo_NN,Sec22b,0,0,0.24340124,0.16876075,0.587838
Oligo_NN,Dapk3,0,-1,0.011887741,0.11562675,0.8724855
Oligo_NN,Mrps30,0,-1,0.021152008,0.22509894,0.75374913
Oligo_NN,Fam173a,0,-1,0.014780087,0.06497661,0.92024326
Oligo_NN,Apaf1,0,0,0.41730818,0.19057626,0.39211556
Oligo_NN,Blzf1,0,-1,0.074079946,0.20342419,0.7224959
Oligo_NN,Akr7a5,0,-1,0.05325861,0.23130877,0.71543264
Oligo_NN,Atg7,0,0,0.41967154,0.40010732,0.1802212
Oligo_NN,Bet1,0,0,0.10540333,0.21854231,0.67605436
Oligo_NN,Brd8,0,0,0.22870483,0.13369934,0.6375958
Oligo_NN,Gemin8,0,0,0.026806645,0.18649977,0.7866936
Oligo_NN,Haus6,0,0,0.15097189,0.19249122,0.6565368
Oligo_NN,Rims2,0,1,0.04523552,0.40943214,0.5453324
Oligo_NN,Cand1,0,0,0.025819236,0.103349,0.8708317
Oligo_NN,Ostf1,0,1,0.038552746,0.37619397,0.5852533
Oligo_NN,Ndrg4,0,0,0.14821415,0.21037862,0.6414072
Oligo_NN,Hsd17b12,0,1,0.45305505,0.27958363,0.2673613
Oligo_NN,Ttll4,0,0,0.20181777,0.30656198,0.49162027
Oligo_NN,Foxp1,0,1,0.7687597,0.1548754,0.07636488
Oligo_NN,Zfp146,0,-1,0.08806765,0.25385287,0.6580795
Oligo_NN,Ncapg2,0,0,0.036295366,0.346747,0.61695766
Oligo_NN,Por,0,0,0.14755201,0.47416058,0.37828743
Oligo_NN,Cept1,0,0,0.030067278,0.17770275,0.79223
Oligo_NN,Styx,0,0,0.12879649,0.28089783,0.59030575
Oligo_NN,Ttll5,0,0,0.5334065,0.22651826,0.24007519
Oligo_NN,AW146154,0,0,0.031510558,0.09886185,0.8696276
Oligo_NN,Zfp53,0,0,0.03213518,0.34739593,0.6204689
Oligo_NN,Tmco3,0,0,0.10633052,0.14781655,0.74585295
Oligo_NN,Gm26749,0,0,0.09746678,0.22693135,0.6756019
Oligo_NN,Tmem259,0,-1,0.03316657,0.09251067,0.87432283
Oligo_NN,Atp6v1h,0,1,0.041768424,0.4241097,0.5341219
Oligo_NN,Tbc1d31,0,0,0.03477275,0.29199484,0.67323244
Oligo_NN,Zfp536,0,1,0.49194443,0.14493728,0.3631183
Oligo_NN,Avl9,0,0,0.07756431,0.30018604,0.6222497
Oligo_NN,Asf1a,0,0,0.026899062,0.22686961,0.74623126
Oligo_NN,Pcyox1,0,-1,0.067681886,0.07630851,0.8560096
Oligo_NN,Gdap2,0,0,0.053369757,0.1737977,0.7728325
Oligo_NN,Gnb1,0,0,0.34000894,0.31072462,0.34926647
Oligo_NN,Zdhhc4,0,-1,0.16993535,0.25132158,0.5787431
Oligo_NN,Pde3a,0,1,0.6147787,0.16694544,0.21827583
Oligo_NN,Rbck1,0,-1,0.021074275,0.18213344,0.79679227
Oligo_NN,Bicd1,0,1,0.082131185,0.3136668,0.60420203
Oligo_NN,Itgb1,0,0,0.16609475,0.24840671,0.5854986
Oligo_NN,Zfpm2,0,1,0.65562576,0.20122904,0.14314525
Oligo_NN,Gigyf1,0,-1,0.091312975,0.24404551,0.6646415
Oligo_NN,Gm15246,0,0,0.02292441,0.18894024,0.7881353
Oligo_NN,Pde4b,0,1,0.81578773,0.14119375,0.0430185
Oligo_NN,Scaf4,0,0,0.027950257,0.1895471,0.7825026
Oligo_NN,Armcx3,0,-1,0.007902167,0.087366514,0.9047313
Oligo_NN,Rbm34,0,0,0.37740007,0.13614705,0.4864529
Oligo_NN,Snx7,0,1,0.029840067,0.24112235,0.7290376
Oligo_NN,Mios,0,0,0.24905999,0.22814855,0.5227915
Oligo_NN,1700029J07Rik,0,0,0.12532811,0.15918647,0.7154855
Oligo_NN,Ifrd1,0,1,0.44439146,0.19604155,0.35956693
Oligo_NN,Aamp,0,-1,0.015552802,0.06979753,0.91464967
Oligo_NN,Lancl2,0,0,0.034183644,0.23250446,0.73331183
Oligo_NN,Pyroxd1,0,0,0.0421593,0.46636906,0.4914717
Oligo_NN,Zfp942,0,0,0.02927912,0.2227368,0.7479841
Oligo_NN,Tab1,0,-1,0.040481973,0.38372144,0.5757966
Oligo_NN,Rps14,-1,0,0.12121862,0.09606885,0.7827125
Oligo_NN,P2rx7,1,0,0.28499776,0.26863527,0.446367
Oligo_NN,Pcca,1,1,0.46919882,0.27338666,0.2574145
Oligo_NN,Fut9,1,1,0.3408512,0.24531285,0.4138359
Oligo_NN,Stxbp4,1,1,0.3921709,0.29129642,0.3165327
Oligo_NN,Dennd1b,1,1,0.56356704,0.18551339,0.25091958
Oligo_NN,Uqcrfs1,-1,-1,0.016096769,0.11489824,0.869005
Oligo_NN,Mink1,-1,0,0.1705352,0.25913984,0.570325
Oligo_NN,Eef1g,-1,-1,0.09600566,0.15511587,0.7488784
Oligo_NN,Xylt1,1,1,0.6511034,0.20555867,0.14333802
Oligo_NN,Ankhd1,1,0,0.33241773,0.22676383,0.44081846
Oligo_NN,Klhl5,-1,0,0.26711512,0.30126286,0.43162203
Oligo_NN,Emc10,-1,-1,0.09668786,0.19676173,0.7065505
Oligo_NN,Fam13c,-1,1,0.44509885,0.265401,0.28950012
Oligo_NN,Fasn,-1,-1,0.13594192,0.17692825,0.6871298
Oligo_NN,Mdh1,-1,0,0.022079833,0.09151321,0.88640696
Oligo_NN,Sc5d,-1,0,0.30646577,0.11090845,0.5826258
Oligo_NN,Lrch2,1,1,0.021931557,0.2642247,0.71384376
Oligo_NN,Tuba1b,-1,-1,0.03392739,0.13930684,0.8267657
Oligo_NN,Rps29,-1,-1,0.0030983677,0.032159947,0.96474165
Oligo_NN,Zkscan1,1,0,0.032937206,0.20039867,0.7666641
Oligo_NN,Pcolce2,1,0,0.17081794,0.20769477,0.6214873
Oligo_NN,Atp6v0e,-1,0,0.15442467,0.24957992,0.5959954
Oligo_NN,Sh3rf1,-1,1,0.3707147,0.1998101,0.42947522
Oligo_NN,Ceacam2,1,0,0.10038129,0.2092421,0.6903765
Oligo_NN,Samm50,-1,0,0.1784889,0.18705185,0.63445926
Oligo_NN,Rps26,-1,-1,0.42639297,0.5734117,0.00019526017
Oligo_NN,Thrb,1,1,0.6720579,0.24202926,0.08591283
Oligo_NN,Rpl11,-1,-1,0.13166115,0.09221017,0.77612865
Oligo_NN,Ubb,-1,-1,0.003988674,0.038237784,0.95777357
Oligo_NN,Disc1,1,1,0.83640254,0.10974222,0.05385519
Oligo_NN,Rer1,-1,-1,0.101399876,0.120783724,0.77781636
Oligo_NN,Fbxl4,1,0,0.031139137,0.12822627,0.8406345
Oligo_NN,Mrpl20,-1,-1,0.0071218256,0.07102396,0.92185426
Oligo_NN,1810058I24Rik,-1,-1,0.06814656,0.23518373,0.6966697
Oligo_NN,Bod1,-1,-1,0.11116397,0.2811071,0.6077289
Oligo_NN,Ripk2,1,0,0.030089507,0.31344098,0.6564694
Oligo_NN,Rpl19,-1,-1,0.01249373,0.050777584,0.9367287
Oligo_NN,Cpeb4,1,0,0.316711,0.28687888,0.3964101
Oligo_NN,Sdhb,-1,-1,0.18667248,0.21778658,0.595541
Oligo_NN,Rnf43,1,0,0.26420718,0.26820785,0.46758497
Oligo_NN,Rpl27,-1,-1,0.32268593,0.6770835,0.00023056286
Oligo_NN,Tep1,1,0,0.16956595,0.27874988,0.5516842
Oligo_NN,Rps20,-1,-1,0.012129956,0.14624259,0.8416274
Oligo_NN,Crlf3,1,0,0.062431898,0.15156582,0.7860023
Oligo_NN,Prmt3,1,1,0.252055,0.31925663,0.42868844
Oligo_NN,Sfr1,-1,-1,0.021289881,0.09979066,0.8789195
Oligo_NN,Cope,-1,-1,0.06032716,0.11361403,0.8260588
Oligo_NN,Pcbp1,-1,-1,0.28480396,0.7149526,0.00024345817
Oligo_NN,Fkbp1a,-1,0,0.030711561,0.3412371,0.62805134
Oligo_NN,A330032B11Rik,1,0,0.07570085,0.35574102,0.56855804
Oligo_NN,Phka1,1,1,0.036863305,0.2069628,0.7561739
Oligo_NN,Sntb2,1,1,0.49896854,0.08499014,0.4160413
Oligo_NN,Tmem134,-1,-1,0.011273166,0.17475662,0.81397027
Oligo_NN,Gsn,-1,0,0.2928645,0.23423599,0.47289956
Oligo_NN,Uchl1,-1,-1,0.21818241,0.15595473,0.6258629
Oligo_NN,Faah,-1,0,0.16258414,0.22155863,0.61585724
Oligo_NN,Sh3bgrl,1,1,0.030443477,0.3138078,0.6557487
Oligo_NN,Nrgn,-1,-1,0.032430295,0.32612395,0.64144576
Oligo_NN,Ncor2,-1,0,0.3742002,0.25402778,0.37177202
Oligo_NN,Plekhj1,-1,-1,0.011698697,0.07646962,0.9118317
Oligo_NN,Hcn2,-1,-1,0.11690721,0.23379673,0.6492961
Oligo_NN,Pde1c,1,1,0.5465856,0.24955742,0.20385697
Oligo_NN,Prkcsh,-1,-1,0.010506916,0.12374271,0.8657504
Oligo_NN,Tsc22d4,-1,-1,0.19030118,0.10196159,0.7077372
Oligo_NN,Sh3gl3,-1,0,0.39525872,0.1905049,0.41423637
Oligo_NN,Adprh,-1,-1,0.01946005,0.21619412,0.7643458
Oligo_NN,Asap2,1,1,0.43589666,0.43344042,0.13066289
Oligo_NN,Rmst,1,1,0.048539687,0.25903872,0.6924216
Oligo_NN,Rab4b,-1,-1,0.015567273,0.058915313,0.92551744
Oligo_NN,Slc22a5,1,0,0.13602896,0.2019053,0.66206574
Oligo_NN,Ptgds,-1,-1,0.0029772911,0.055632617,0.94139016
Oligo_NN,Omg,-1,-1,0.01270687,0.07802833,0.9092648
Oligo_NN,Emc1,-1,-1,0.16727124,0.12971419,0.70301455
Oligo_NN,Atp5j2,-1,-1,0.018733706,0.21269646,0.7685699
Oligo_NN,Mal,-1,-1,0.035320595,0.40878627,0.5558932
Oligo_NN,Tmem108,1,1,0.6428394,0.16759439,0.18956628
Oligo_NN,Nsmce2,1,1,0.4107273,0.32981214,0.25946057
Oligo_NN,Cox8a,-1,-1,0.39987698,0.59991866,0.0002042864
Oligo_NN,Cdc16,1,0,0.14820522,0.08812935,0.76366544
Oligo_NN,Kdm6a,1,1,0.031811032,0.60487366,0.3633153
Oligo_NN,Plekha1,-1,0,0.027391668,0.36732703,0.60528135
Oligo_NN,Cep112,1,1,0.50041497,0.28462908,0.21495596
Oligo_NN,Rplp0,-1,-1,0.021231778,0.061808817,0.9169594
Oligo_NN,Gstm5,-1,-1,0.004414253,0.05391747,0.9416683
Oligo_NN,Fdft1,-1,-1,0.123679906,0.37974033,0.49657977
Oligo_NN,Cd59a,-1,0,0.036991876,0.15320417,0.80980396
Oligo_NN,Tubgcp4,1,0,0.2639943,0.21701543,0.5189902
Oligo_NN,Tspan31,-1,-1,0.029111033,0.10089052,0.8699984
Oligo_NN,3222401L13Rik,1,-1,0.012515834,0.14095233,0.8465318
Oligo_NN,Ndufb11,-1,-1,0.15155186,0.84815925,0.00028881818
Oligo_NN,Atp6ap1,-1,-1,0.01409305,0.17660688,0.80930007
Oligo_NN,Mbnl1,1,1,0.039971545,0.32304296,0.6369855
Oligo_NN,Grcc10,-1,-1,0.004753697,0.041880548,0.95336574
Oligo_NN,Ndufc1,-1,-1,0.0104479985,0.17501745,0.81453454
Oligo_NN,Map1a,-1,0,0.040383868,0.27609015,0.683526
Oligo_NN,Dusp7,-1,-1,0.022420032,0.13676113,0.8408188
Oligo_NN,Myef2,1,0,0.21270335,0.17259578,0.61470085
Oligo_NN,Sub1,-1,0,0.017981,0.161601,0.82041794
Oligo_NN,Lta4h,1,0,0.14641415,0.24397174,0.6096141
Oligo_NN,Emc6,-1,-1,0.15155186,0.84815925,0.00028881818
Oligo_NN,Cntnap5b,1,1,0.032950595,0.8085707,0.15847866
Oligo_NN,Tmem258,-1,-1,0.36531433,0.63446957,0.0002160518
Oligo_NN,Pnkd,-1,0,0.21043059,0.3023192,0.48725018
Oligo_NN,Rps12,-1,-1,0.40734434,0.5924539,0.00020174448
Oligo_NN,Nup205,1,0,0.062963,0.21661101,0.720426
Oligo_NN,Pcsk1n,-1,-1,0.0070075104,0.101827875,0.8911646
Oligo_NN,Atraid,-1,-1,0.036190275,0.10906029,0.8547494
Oligo_NN,Vps29,-1,-1,0.11204211,0.17388234,0.7140755
Oligo_NN,1110038F14Rik,-1,-1,0.005209234,0.052418448,0.94237226
Oligo_NN,Tmem147,-1,-1,0.04026713,0.072004505,0.8877284
Oligo_NN,Gabbr1,-1,0,0.25685385,0.14937298,0.5937731
Oligo_NN,Rpl23,-1,-1,0.03421808,0.09503761,0.87074435
Oligo_NN,Tmem229a,-1,-1,0.021999253,0.16817726,0.8098235
Oligo_NN,B3galt1,1,1,0.6157934,0.27393627,0.11027035
Oligo_NN,Ptov1,-1,-1,0.018198565,0.05285796,0.9289435
Oligo_NN,Dbndd2,-1,-1,0.019550795,0.17872712,0.80172205
